p_child_circ eff_circ_vmmc eff_circ_tmc rr_circ_unhealed t0_pmtct t50_pmtct average_log_viral_load average_annual_hazard RRacute_trans RRmale_to_female_trans RRCD4_1 RRCD4_2 RRCD4_3 RRCD4_4 SPVL_beta_k SPVL_beta_50 ART_VS_INITIAL ART_VS_EFFECT ART_VU_EFFECT Dur_acute_range_1 Dur_acute_range_2 p_initial_cd4_gt500_spvl0 p_initial_cd4_350_500_spvl0 p_initial_cd4_200_350_spvl0 p_initial_cd4_lt200_spvl0 p_initial_cd4_gt500_spvl1 p_initial_cd4_350_500_spvl1 p_initial_cd4_200_350_spvl1 p_initial_cd4_lt200_spvl1 p_initial_cd4_gt500_spvl2 p_initial_cd4_350_500_spvl2 p_initial_cd4_200_350_spvl2 p_initial_cd4_lt200_spvl2 p_initial_cd4_gt500_spvl3 p_initial_cd4_350_500_spvl3 p_initial_cd4_200_350_spvl3 p_initial_cd4_lt200_spvl3 initial_SPVL_mu initial_SPVL_sigma SPVL_sigma_M SPVL_sigma_E p_misclassify_cd4_0_1 p_misclassify_cd4_0_2 p_misclassify_cd4_0_3 p_misclassify_cd4_0_4 p_misclassify_cd4_1_1 p_misclassify_cd4_1_2 p_misclassify_cd4_1_3 p_misclassify_cd4_1_4 p_misclassify_cd4_2_1 p_misclassify_cd4_2_2 p_misclassify_cd4_2_3 p_misclassify_cd4_2_4 p_misclassify_cd4_3_1 p_misclassify_cd4_3_2 p_misclassify_cd4_3_3 p_misclassify_cd4_3_4 time_gt500_to_500_spvl0 time_350to500_to_350_spvl0 time_200to350_to_200_spvl0 time_lt200_to_death_spvl0 time_gt500_to_500_spvl1 time_350to500_to_350_spvl1 time_200to350_to_200_spvl1 time_lt200_to_death_spvl1 time_gt500_to_500_spvl2 time_350to500_to_350_spvl2 time_200to350_to_200_spvl2 time_lt200_to_death_spvl2 time_gt500_to_500_spvl3 time_350to500_to_350_spvl3 time_200to350_to_200_spvl3 time_lt200_to_death_spvl3 cox_RRspvl_gt500_to_500 cox_RRspvl_500_to_350 cox_RRspvl_350_to_200 cox_RRspvl_200_to_death factor_for_slower_progression_ART_VU
0.0659 0.6 0 0.33 1990 2000 4 0.0918325905204544 5.3 1.53774398162262 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.061369388165292 5.3 2.13559414858437 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.0791316033006436 5.3 2.41050754353725 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.0849947242433164 5.3 2.76548393694066 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.0570831570306636 5.3 2.6794172284876 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.060178834860966 5.3 2.84714162255718 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.065456610773254 5.3 2.55255647675514 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.175664170255301 5.3 1.49620270263599 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.0879092325378963 5.3 2.59889340803432 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
0.0659 0.6 0 0.33 1990 2000 4 0.104417429050115 5.3 2.5100281443177 1 1 1 2.34 1.02 13938 0.5 1 0.3 0.08 0.25 0.864 0.113 0.023 0 0.78 0.19 0.03 0 0.74 0.21 0.05 0 0.71 0.25 0.04 0 4.74 0.61 0 0.61 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 5.35 3.66 7.62 2.3 3.12 3.09 8.39 2.3 2.35 2.32 6.57 2.3 1.51 1.44 2.93 2.3 2.17 1.88 1.96 1.63 1
